snp-dists 0.8.2,AF-21-00940-17a,AF-21-05839-18,AF-21-07290-17,AF-21-07415-17,AF-21-07416-17,AF-21-07523-17
AF-21-00940-17a,0,123,2,6,6,6
AF-21-05839-18,123,0,123,127,127,127
AF-21-07290-17,2,123,0,6,6,6
AF-21-07415-17,6,127,6,0,0,6
AF-21-07416-17,6,127,6,0,0,6
AF-21-07523-17,6,127,6,6,6,0
